,Fits Keywords,subsystem,component,name,Variable,Description,Type,Unit,Readout,Raw Frame,Processed Frame,requiredRate,usage,isEvent
170,IFSGRTST,IRIS,ifs.res,GRATING_state,selection,the current grating selection,"enum: (4000-Z, 4000-Y, 4000-J, 4000-H, 4000-K, 4000-H+K, 8000-Z, 8000-Y, 8000-J, 8000-H, 8000-Kn1-3, 8000-Kn4-5, 8000-Kbb, 10000-Z, 10000-Y, 10000-J, 10000-H, 1000-K, Mirror, INTERMEDIATE, UNKNOWN)",,,1.0,1.0,,,1.0
171,LLMSKST,IRIS,ifs.res,LENSLETMASK_state,selection,the current lenslet mask position,"enum: (FULL_OPEN, SERRATED_WIDE, FINE_MASK, FINE_MASK_CALIBRATION, INTERMEDIATE, UNKNOWN)",,,1.0,1.0,,,1.0
172,SLMSKST,IRIS,ifs.res,SLICERMASK_state,selection,the current slicer mask position,"enum: (FULL_OPEN, INTERMEDIATE, HALF, UNKNOWN)",,,1.0,1.0,,,1.0
173,IFSRES,IRIS,ifs.res,resolution,current,Current spectral resolution.,"enum: (4000-Z, 4000-Y, 4000-J, 4000-H, 4000-K, 4000-H+K, 8000-Z, 8000-Y, 8000-J, 8000-H, 8000-Kn1-3, 8000-Kn4-5, 8000-Kbb, 10000-Z, 10000-Y, 10000-J, 10000-H, 1000-K, Mirror)",,,1.0,1.0,,,1.0
174,IFSGRTPS,IRIS,ifs.res,gratingmech,position,Current position name of spectral resolution grating mechanism.,string,,,,1.0,,,1.0
175,LLMSKPOS,IRIS,ifs.res,lensletmaskmech,position,Current position name of spectral resolution lenslet mask mechanism.,string,,,,,,,1.0
176,,IRIS,ifs.res,slicermaskmech,position,Current position name of spectral resolution slicer mask mechanism.,string,,,,1.0,,,1.0
177,OBSID,IRIS,ifs.detector,currentConfig,obsId,Observation ID given by LOAD_CONFIGURATION command.,string,,,,1.0,,,1.0
178,EXPTIME,IRIS,ifs.detector,currentConfig,totalTime,Actual total exposure time which is rampIntegrationTime multiplied by ramps.,float (0 ≤ x),s,,,1.0,,,1.0
179,RAMPTIME,IRIS,ifs.detector,currentConfig,rampIntegrationTime,Actual integration time of one ramp. The reuqested integration time is rounded down to the nearest valid integration time which is a multiple of readoutTime.,float (0 ≤ x),s,,,1.0,,,1.0
180,READTIME,IRIS,ifs.detector,currentConfig,readoutTime,"Time to clock one detector, which is dependent on pixel clocking time and subarray dimensions and channels used.",float,s,,,1.0,,,1.0
181,NUMREADS,IRIS,ifs.detector,currentConfig,reads,Number of reads in one ramp. This value is calculated from the requested integration time for one ramp.,integer (1 ≤ x ≤ 100000),,,,1.0,,,1.0
182,NUMRAMPS,IRIS,ifs.detector,currentConfig,ramps,Number of ramps in one exposure which is given by LOAD_CONFIGURATION command.,integer (1 ≤ x ≤ 100000),,,,1.0,,,1.0
183,,IRIS,ifs.detector,systemConf,detectorName,Serial number of each detector.,,,,,1.0,,,1.0
184,GAIN,IRIS,ifs.detector,systemConf,gain,Conversion of photoelectrons to counts for each detector.,,,,1.0,1.0,,,1.0
185,,IRIS,ifs.detector,systemConf,use,,,,,1.0,1.0,,,1.0
186,READNOIS,IRIS,ifs.detector,systemConf,readNoise,Nominal read noise of the entire array measured at commissioning phase.,,,,,1.0,,,1.0
187,,IRIS,ifs.detector,systemConf,pixelClockingTime,Time to select and read one pixel.,,,,1.0,1.0,,,1.0
188,,IRIS,ifs.detector,systemConf,resetLevel,Reset level of each detector.,,,,1.0,1.0,,,1.0
189,,IRIS,ifs.detector,systemConf,channels,"Number of channels. The possible numbers are 1, 4, 16, 32, 64.",,,,1.0,1.0,,,1.0
190,IMGTMPXX,IRIS,sc.cryoenv,IMGTEMP[XX],sensorID,ID of the sensor assigned for the temperature reading,sensorID,,,1.0,1.0,,,1.0
191,,IRIS,sc.cryoenv,IMGTEMP[XX],reading,Temperature reading of the sensor in kelvin,reading,,,1.0,1.0,,,1.0
192,,IRIS,sc.cryoenv,IMGTEMP[XX],unit,Temperature unit,unit,,,1.0,1.0,,,1.0
193,IFSTMPXX,IRIS,sc.cryoenv,IFSTEMP[XX],sensorID,ID of the sensor assigned for the temperature reading,sensorID,,,1.0,1.0,,,1.0
194,,IRIS,sc.cryoenv,IFSTEMP[XX],reading,Temperature reading of the sensor in kelvin,reading,,,1.0,1.0,,,1.0
195,,IRIS,sc.cryoenv,IFSTEMP[XX],unit,Temperature unit,unit,,,1.0,1.0,,,1.0
196,TMPTMP,IRIS,el.env,TEMP_TEMP[N],sensorID,ID of the sensor assigned for the temperature reading,sensorID,,,1.0,1.0,,,1.0
197,,IRIS,el.env,TEMP_TEMP[N],reading,Temperature reading of the sensor in kelvin,reading,,,1.0,1.0,,,1.0
198,,IRIS,el.env,TEMP_TEMP[N],unit,Temperature unit,unit,,,1.0,1.0,,,1.0
199,,ESEN,ESEN Publisher Assembly,wind-speeds,,,,,,,1.0,,,1.0
200,,ESEN,ESEN Publisher Assembly,air-temperatures,,,,,,,1.0,,,1.0
201,,ESEN,ESEN Publisher Assembly,surface-temperatures,,,,,,,1.0,,,1.0
202,,ESEN,ESEN Publisher Assembly,structural-temperatures,,,,,,,1.0,,,1.0
203,,ESEN,ESEN Publisher Assembly,humidities,,,,,,,1.0,,,1.0
204,,ESEN,ESEN Publisher Assembly,dew-points,,,,,,,1.0,,,1.0
205,,ESEN,ESEN Publisher Assembly,pressures,,,,,,,1.0,,,1.0
206,,TCS,cmNFIRAOS,atmDispersion,,,,,,,,,,1.0
207,,TCS,cmNFIRAOS,ngsPos,,,,,,,,,,1.0
208,,TCS,cmIRIS,oiwfs1AtmDispersion,,,,,,,,,,1.0
209,,TCS,cmIRIS,oiwfs2AtmDispersion,,,,,,,,,,1.0
210,,TCS,cmIRIS,oiwfs3AtmDispersion,,,,,,,,,,1.0
211,,TCS,TCS MCS Assembly,TCS Telescope Position,,,,,,,,,,1.0
212,,TCS,PointingKernelAssembly,CurrentPosition,,,,,,,,,,1.0
213,,NFIRAOS,rtc,lgsState,,,,,,,,,,1.0
214,,NFIRAOS,rtc,oiwfsImage,,,,,,,,,,1.0
215,,NFIRAOS,rtc,pwfsState,,,,,,,,,,1.0
216,,NFIRAOS,ssNgs,current,,,,,,,,,,1.0
217,,NFIRAOS,lgsTrombone,current,,,,,,,,,,1.0
218,,IRIS,imager.odgw,current,,,,,,,,,,1.0
219,,IRIS,imager.filter,dark,,,,,,,,,,1.0
220,,IRIS,imager.filter,current,,,,,,,,,,1.0
221,,IRIS,imager.adc,odgwShift,,,,,,,,,,1.0
222,,IRIS,imager.adc,PRISM_state,,,,,,,,,,1.0
223,,IRIS,imager.detector,exposureState,,,,,,,,,,1.0
224,,IRIS,imager.detector,startExposure,,,,,,,,,,1.0
225,,IRIS,imager.detector,readoutCompleted,,,,,,,,,,1.0
226,,IRIS,imager.detector,endExposure,,,,,,,,,,1.0
227,,IRIS,imager.detector,aborting,,,,,,,,,,1.0
228,,IRIS,imager.detector,aborted,,,,,,,,,,1.0
229,,IRIS,imager.detector,readoutFailed,,,,,,,,,,1.0
230,,IRIS,is,aborting,,,,,,,,,,1.0
231,,IRIS,is,startPrepare,,,,,,,,,,1.0
232,,IRIS,is,startDataAcquisition,,,,,,,,,,1.0
233,,IRIS,is,endDataAcquisition,,,,,,,,,,1.0
234,,IRIS,is,startReadout,,,,,,,,,,1.0
235,,IRIS,is,endReadout,,,,,,,,,,1.0
236,,IRIS,is,startDatasetWrite,,,,,,,,,,1.0
237,,IRIS,is,endDatasetWrite,,,,,,,,,,1.0
238,,IRIS,is,observeComplete,,,,,,,,,,1.0
239,,IRIS,is,observationId,,,,,,,,,,1.0
240,,IRIS,is,observerKeywords,,,,,,,,,,1.0
241,,IRIS,is,observationBlockKeywords,,,,,,,,,,1.0
242,,IRIS,is,scriptName,,,,,,,,,,1.0
243,,IRIS,ifs.detector,exposureState,,,,,,,,,,1.0
244,,IRIS,ifs.detector,startExposure,,,,,,,,,,1.0
245,,IRIS,ifs.detector,readoutCompleted,,,,,,,,,,1.0
246,,IRIS,ifs.detector,endExposure,,,,,,,,,,1.0
247,,IRIS,ifs.detector,aborting,,,,,,,,,,1.0
248,,IRIS,ifs.detector,aborted,,,,,,,,,,1.0
249,,IRIS,ifs.detector,readoutFailed,,,,,,,,,,1.0
